Rank,Name,Ticker,MarketCap
1,NVIDIA,NVDA,4930024243200
2,Apple,AAPL,4012395986944
3,Microsoft,MSFT,3848559656960
4,Alphabet (Google),GOOG,3397925732352
5,Amazon,AMZN,2604584665088
6,Broadcom,AVGO,1745527767040
7,Saudi Aramco,2222.SR,1670409669837
8,Meta Platforms (Facebook),META,1634184069120
9,TSMC,TSM,1558187081728
10,Tesla,TSLA,1518435958784
11,Berkshire Hathaway,BRK-B,1030287392768
12,JPMorgan Chase,JPM,846930903040
13,Walmart,WMT,806693109760
14,Eli Lilly,LLY,773516689408
15,Oracle,ORCL,748646629376
16,Tencent,TCEHY,740181475328
17,Visa,V,658738774016
18,Mastercard,MA,495684714496
19,Exxon Mobil,XOM,487544946688
20,Palantir,PLTR,475583512576
21,Samsung,005930.KS,474848529275
22,Netflix,NFLX,474097123328
23,Johnson & Johnson,JNJ,455043547136
24,AMD,AMD,415642714112
25,Alibaba,BABA,414213308416
26,ASML,ASML,411137671168
27,Costco,COST,403935657984
28,Bank of America,BAC,391757594624
29,Agricultural Bank of China,601288.SS,385301477014
30,AbbVie,ABBV,385180336128
31,Home Depot,HD,377838796800
32,ICBC,1398.HK,365358508440
33,LVMH,MC.PA,355392725768
34,Procter & Gamble,PG,351374606336
35,General Electric,GE,325884772352
36,Chevron,CVX,317777805312
37,UnitedHealth,UNH,309398241280
38,SAP,SAP,305466114048
39,Prosus,PRX.AS,301893202877
40,Coca-Cola,KO,296380858368
41,Cisco,CSCO,288106414080
42,IBM,IBM,287346950144
43,Wells Fargo,WFC,273863032832
44,Caterpillar,CAT,270434140160
45,SK Hynix,000660.KS,270084795589
46,China Construction Bank,601939.SS,270058691760
47,Toyota,TM,267836801024
48,Morgan Stanley,MS,260924014592
49,Hermès,RMS.PA,260211110160
50,AstraZeneca,AZN,258722807808
51,CATL,300750.SZ,258127288709
52,Roche,ROG.SW,257936089861
53,Kweichow Moutai,600519.SS,251620633631
54,Micron Technology,MU,251174240256
55,SoftBank,9984.T,250259912044
56,American Express,AXP,248489459712
57,Salesforce,CRM,247910318080
58,Nestlé,NESN.SW,245858029207
59,HSBC,HSBC,243990904832
60,Goldman Sachs,GS,243757449216
61,China Mobile,0941.HK,240626828754
62,Novartis,NVS,239406268416
63,RTX,RTX,239327789056
64,International Holding Company,IHC.AE,238908660518
65,Bank of China,601988.SS,237177740102
66,T-Mobile US,TMUS,234942316544
67,PetroChina,0857.HK,229222498759
68,Shopify,SHOP,226797076480
69,Reliance Industries,RELIANCE.NS,226674795107
70,Philip Morris International,PM,224669663232
71,L'Oréal,OR.PA,223732928974
72,Siemens,SIE.DE,221718985157
73,Novo Nordisk,NVO,220179398656
74,Shell,SHEL,219618754560
75,AppLovin,APP,215576821760
76,Abbott Laboratories,ABT,214959357952
77,Merck,MRK,214759424000
78,Thermo Fisher Scientific,TMO,214253355008
79,McDonald,MCD,212960968704
80,Royal Bank Of Canada,RY,207322775552
81,Walt Disney,DIS,202483318784
82,Uber,UBER,201242902528
83,Foxconn Industrial Internet,601138.SS,200900563344
84,Pepsico,PEP,199754711040
85,Arista Networks,ANET,198195101696
86,Lam Research,LRCX,197774491648
87,Linde,LIN,196144857088
88,QUALCOMM,QCOM,195191111680
89,Airbus,AIR.PA,193700890427
90,PDD Holdings (Pinduoduo),PDD,191467716608
91,ServiceNow,NOW,191349063680
92,Intel,INTC,190592352256
93,Intuitive Surgical,ISRG,189400170496
94,Commonwealth Bank,CBA.AX,187846929786
95,Intuit,INTU,186116276224
96,Applied Materials,AMAT,185697353728
97,HDFC Bank,HDB,185647480832
98,Citigroup,C,181130838016
99,Blackstone Group,BX,180411662336
100,Arm Holdings,ARM,179884212224
101,AT&T,T,175947759616
102,Mitsubishi UFJ Financial,MUFG,173012729856
103,Inditex,ITX.MC,172093578816
104,Charles Schwab,SCHW,171574525952
105,Amphenol,APH,170559897600
106,Nextera Energy,NEE,169524428800
107,EssilorLuxottica,EL.PA,168695381536
108,BlackRock,BLK,167943847936
109,Verizon,VZ,167560757248
110,Sony,SONY,166367133696
111,Schneider Electric,SU.PA,165133174258
112,Booking Holdings (Booking.com),BKNG,163674947584
113,Amgen,AMGN,160663322624
114,KLA,KLAC,159172362240
115,GE Vernova,GEV,158760452096
116,Hitachi,6501.T,156615863307
117,TJX Companies,TJX,155967242240
118,Accenture,ACN,155096743936
119,Allianz SE,ALV.DE,154771710792
120,China Life Insurance,601628.SS,153463637731
121,Boeing,BA,152794398720
122,Danaher,DHR,152133566464
123,Deutsche Telekom,DTE.DE,151916693929
124,Santander,SAN,150041362432
125,Boston Scientific,BSX,149242036224
126,Palo Alto Networks,PANW,149074051072
127,Gilead Sciences,GILD,148636254208
128,Eaton,ETN,148541308928
129,CM Bank,3968.HK,148423655376
130,Unilever,UL,148404256768
131,Safran,SAF.PA,148055281261
132,S&P Global,SPGI,147819511808
133,Texas Instruments,TXN,146706284544
134,BHP Group,BHP,146056642560
135,Xiaomi,XIACF,144330129408
136,Adobe,ADBE,142453768192
137,Ping An Insurance,601318.SS,142434308916
138,Toronto Dominion Bank,TD,140751192064
139,Pfizer,PFE,140148817920
140,Capital One,COF,139847647232
141,Bharti Airtel,BHARTIARTL.NS,138859029645
142,TotalEnergies,TTE,137675653120
143,CrowdStrike,CRWD,136271151104
144,Stryker Corporation,SYK,136193146880
145,Iberdrola,IBE.MC,135296009736
146,ABB,ABBN.SW,134979479737
147,Spotify,SPOT,134850281472
148,Lowe's Companies,LOW,133549236224
149,Union Pacific Corporation,UNP,130714861568
150,Robinhood,HOOD,130439725056
151,BYD,002594.SZ,128372159391
152,Honeywell,HON,127821848576
153,Rolls-Royce Holdings,RR.L,127367694497
154,Deere & Company (John Deere),DE,124792168448
155,CNOOC,0883.HK,124718893654
156,Tata Consultancy Services,TCS.NS,124682905400
157,Welltower,WELL,124252831744
158,Sanofi,SNY,123946491904
159,Anheuser-Busch Inbev,BUD,122380394496
160,UBS,UBS,120823988224
161,Progressive,PGR,120798396416
162,Dior,CDI.PA,119601189662
163,Interactive Brokers,IBKR,119599390720
164,Rio Tinto,RIO,118884622336
165,MercadoLibre,MELI,117985525760
166,China Shenhua Energy,601088.SS,117826286230
167,Constellation Energy,CEG,117776900096
168,DBS Group,D05.SI,117581200384
169,Banco Bilbao Vizcaya Argentaria,BBVA,116568367104
170,Foxconn (Hon Hai Precision Industry),2317.TW,116437633414
171,Medtronic,MDT,116333273088
172,Compagnie Financière Richemont,CFR.SW,115981704682
173,Prologis,PLD,115263102976
174,Analog Devices,ADI,115181527040
175,Zijin Mining,601899.SS,114982571355
176,Lockheed Martin,LMT,113819951104
177,UniCredit,UCG.MI,113712790576
178,British American Tobacco,BTI,113124933632
179,Fast Retailing,9983.T,112837190926
180,Al Rajhi Bank,1120.SR,112746666394
181,Southern Copper,SCCO,112731832320
182,Intesa Sanpaolo,ISP.MI,111748977191
183,Air Liquide,AI.PA,111725838615
184,ConocoPhillips,COP,110981013504
185,KKR & Co.,KKR,109516464128
186,Advantest,6857.T,109227339993
187,Vertex Pharmaceuticals,VRTX,109112172544
188,Chubb,CB,108989972480
189,DoorDash,DASH,108665544704
190,ICICI Bank,IBN,108652584960
191,Dell,DELL,108579127296
192,HCA Healthcare,HCA,107562131456
193,Automatic Data Processing,ADP,105395462144
194,Sumitomo Mitsui Financial Group,SMFG,104498733056
195,Brookfield Corporation,BN,103699177472
196,Southern Company,SO,103547904000
197,TAQA,TAQA.AE,103170347795
198,Comcast,CMCSA,102772563968
199,Enbridge,ENB,101980078080
200,Enel,ENEL.MI,101888865264
201,Tokyo Electron,8035.T,101633170990
202,AIA,1299.HK,101621012967
203,Mitsubishi Heavy Industries,7011.T,101406081379
204,Investor AB,INVE-B.ST,101069549212
205,McKesson,MCK,100918034432
206,Trane Technologies,TT,99831513088
207,Siemens Energy,ENR.F,99617629934
208,CVS Health,CVS,99206144000
209,Nintendo,7974.T,98911395761
210,Zurich Insurance Group,ZURN.SW,98867033735
211,Postal Savings Bank of China,601658.SS,97844229070
212,Parker-Hannifin,PH,97797054464
213,State Bank of India,SBIN.NS,97467697439
214,Duke Energy,DUK,96658718720
215,China Yangtze Power,600900.SS,96609046420
216,CME Group,CME,95735627776
217,Nike,NKE,95477022720
218,Altria Group,MO,94712250368
219,GlaxoSmithKline,GSK,94146600960
220,Bristol-Myers Squibb,BMY,93772529664
221,General Dynamics,GD,93164544000
222,Snowflake,SNOW,93129342976
223,SMIC,0981.HK,92829739503
224,AXA,CS.PA,92552421796
225,Sea Limited,SE,92503113728
226,Cadence Design Systems,CDNS,92191752192
227,Starbucks,SBUX,91941101568
228,BP,BP,90973265920
229,Mitsubishi Corporation,8058.T,90864566085
230,Keyence,6861.T,90309855163
231,NetEase,NTES,90233552896
232,Bank of Montreal,BMO,89273696256
233,3M,MMM,88448974848
234,Newmont,NEM,88359567360
235,Coinbase,COIN,88330199040
236,Cloudflare,NET,88270389248
237,Sinopec,600028.SS,88170355171
238,Rheinmetall,RHM.F,88152768089
239,Brookfield Asset Management,BAM,87510712320
240,Marsh & McLennan Companies,MMC,87277412352
241,National Australia Bank,NAB.AX,87231234978
242,BNP Paribas,BNP.PA,87033248261
243,Westpac Banking,WBC.AX,86690437510
244,Moody's,MCO,85685518336
245,Sherwin-Williams,SHW,85508390912
246,Delta Electronics,2308.TW,85276088216
247,NTT (Nippon Telegraph & Telephone),9432.T,84835488668
248,Synopsys,SNPS,84296466432
249,Bank of Communications,601328.SS,84024502615
250,American Tower,AMT,83788881920
251,Intercontinental Exchange,ICE,83739770880
252,Mizuho Financial Group,MFG,83649945600
253,Delta Electronics (Thailand),DELTA.BK,83595371043
254,Northrop Grumman,NOC,83270025216
255,Equinix,EQIX,83066404864
256,Howmet Aerospace,HWM,82894872576
257,China Telecom,0728.HK,82790689417
258,RELX,RELX,81812701184
259,Scotiabank,BNS,81785716736
260,United Parcel Service,UPS,81722662912
261,Itōchū Shōji,8001.T,81475289297
262,Cambricon Technologies,688256.SS,81470459642
263,Midea,000333.SZ,81356651744
264,Agnico Eagle Mines,AEM,81027629056
265,Marvell Technology,MRVL,80813252608
266,Waste Management,WM,80480747520
267,Meituan,3690.HK,80477615439
268,Zhongji Innolight,300308.SZ,80363229152
269,Munich RE (Münchener Rück),MUV2.DE,80148171571
270,O'Reilly Automotive,ORLY,79899295744
271,Cement Roadstone Holding,CRH,79819005952
272,Atlas Copco,ATCO-B.ST,79754122678
273,Roblox,RBLX,78836006912
274,Emerson,EMR,78549999616
275,Royal Caribbean Group,RCL,78222254080
276,Sberbank,SBER.ME,78133605361
277,Nu Holdings,NU,77849231360
278,Airbnb,ABNB,77472301056
279,LG Energy Solution,373220.KS,77456336425
280,Strategy (MicroStrategy),MSTR,77378658304
281,CIBC,CM,77287694336
282,National Grid,NGG,75527823360
283,Chugai Pharmaceutical,4519.T,75296064307
284,BNY Mellon (Bank of New York Mellon),BK,75264876544
285,Johnson Controls,JCI,74855145472
286,Barclays,BCS,74823122944
287,Vinci,DG.PA,74687803073
288,Nongfu Spring,9633.HK,74683105947
289,Itaú Unibanco,ITUB,74558857216
290,Petrobras,PBR,74335911936
291,CaixaBank,CABK.MC,74204820729
292,Mondelez International,MDLZ,74143997952
293,Vertiv Holdings,VRT,73737764864
294,TransDigm Group,TDG,73734914048
295,Cintas,CTAS,73650110464
296,Aon,AON,73459662848
297,Bajaj Finance,BAJFINANCE.NS,73036838219
298,ADNOC Gas,ADNOCGAS.AE,72935375638
299,TE Connectivity,TEL,72758804480
300,Ecolab,ECL,72721424384
301,U.S. Bancorp,USB,72634081280
302,ING,ING,72614617088
303,BAE Systems,BA.L,72169679007
304,Corning,GLW,71976640512
305,Ferrari,RACE,71753662464
306,PNC Financial Services,PNC,71629250560
307,ANZ Bank,ANZ.AX,71585829342
308,Tokio Marine,8766.T,71492997316
309,Apollo Global Management,APO,71108640768
310,Recruit,6098.T,71061407268
311,Mitsui Bussan,8031.T,70929989857
312,Illinois Tool Works,ITW,70761193472
313,Marriott International,MAR,70736478208
314,Williams Companies,WMB,70669541376
315,Elevance Health,ELV,70494142464
316,Hong Kong Exchanges & Clearing,0388.HK,70332739018
317,Infosys,INFY,69796118528
318,Lloyds Banking Group,LYG,69496872960
319,Deutsche Bank,DB,69392875520
320,America Movil,AMX,69280079872
321,Thomson Reuters,TRI,69226110976
322,Regeneron Pharmaceuticals,REGN,68503830528
323,MediaTek,2454.TW,67965176852
324,Motorola Solutions,MSI,67759464448
325,Grupo México,GMBXF,67340247040
326,CSX Corporation,CSX,67074174976
327,Quanta Services,PWR,66923036672
328,Canadian Natural Resources,CNQ,66827575296
329,Enterprise Products,EPD,66667970560
330,Ma'aden,1211.SR,66492698897
331,Simon Property Group,SPG,66297901056
332,Fortinet,FTNT,66228375552
333,CoreWeave,CRWV,66200162304
334,Cencora,COR,65493889024
335,Hindustan Unilever,HINDUNILVR.NS,65281135751
336,The Cigna Group,CI,65275068416
337,Monster Beverage,MNST,65254694912
338,CPKC (Canadian Pacific Kansas City),CP,65067675648
339,Republic Services,RSG,65015820288
340,Wuliangye Yibin,000858.SZ,64897993724
341,PayPal,PYPL,64812609536
342,Luxshare Precision,002475.SZ,64462408476
343,General Motors,GM,64451383296
344,American Electric Power,AEP,64371040256
345,London Stock Exchange,LSEG.L,64290230288
346,Autodesk,ADSK,64185417728
347,Workday,WDAY,64058638336
348,Arthur J. Gallagher & Co.,AJG,63960006656
349,Zoetis,ZTS,63858307072
350,Vistra,VST,63799865344
351,Life Insurance Corporation of India (LIC),LICI.NS,63771730000
352,Siemens Healthineers,SHL.DE,63613510935
353,Norfolk Southern,NSC,63586680832
354,Bank Central Asia,BBCA.JK,63217712785
355,The Saudi National Bank,1180.SR,63212460442
356,Larsen & Toubro,LT.NS,62485395866
357,Wesfarmers,WES.AX,62412403803
358,Mercedes-Benz,MBG.DE,62398910451
359,NatWest Group,NWG,62295945216
360,Colgate-Palmolive,CL,62273413120
361,Japan Tobacco,2914.T,61838176912
362,CITIC Securities,600030.SS,61211700756
363,AutoZone,AZO,61115555840
364,Equinor,EQNR,60832432128
365,KDDI,9433.T,60825386918
366,Cummins,CMI,60306190336
367,Alnylam Pharmaceuticals,ALNY,60249186304
368,Industrial Bank,601166.SS,60156037887
369,Saudi Telecom Company,7010.SR,60117037875
370,Canadian National Railway,CNI,60082569216
371,Jiangsu Hengrui Medicine,600276.SS,59995883590
372,Sempra Energy,SRE,59988320256
373,The Travelers Companies,TRV,59919294464
374,FedEx,FDX,59890216960
375,Freeport-McMoRan,FCX,59871780864
376,Hilton Worldwide,HLT,59726540800
377,Grayscale Bitcoin Trust,GBTC,59557662720
378,Digital Realty,DLR,59514671104
379,ITC,ITC.NS,59344099031
380,Marathon Petroleum,MPC,59256602624
381,CITIC Bank,601998.SS,59231531736
382,OCBC Bank,O39.SI,58773720630
383,Thales,HO.PA,58707717420
384,Nordea Bank,NDA-FI.HE,58701073344
385,Kinder Morgan,KMI,58266472448
386,Coupang,CPNG,58246934528
387,Generali,G.MI,57871375977
388,EOG Resources,EOG,57787940864
389,Energy Transfer Partners,ET,57772027904
390,Glencore,GLCNF,57735430144
391,Axon Enterprise,AXON,57483304960
392,Mitsubishi Electric,6503.T,57471619235
393,Maruti Suzuki India,MARUTI.NS,57347694816
394,Aflac,AFL,57328586752
395,Crédit Agricole,ACA.PA,57303404230
396,Truist Financial,TFC,57092747264
397,3i Group,III.L,57022288579
398,Danone,BN.PA,56927718766
399,East Money Information,300059.SZ,56914879386
400,ENGIE,ENGI.PA,56914713942
401,Merck KGaA,MRK.DE,56865981269
402,Datadog,DDOG,56779190272
403,BMW,BMW.DE,56751535042
404,Sungrow Power Supply,300274.SZ,56711882525
405,CSL,CSL.AX,56689919821
406,Shin-Etsu Chemical,4063.T,56595068716
407,Walmex,WMMVF,56572129280
408,Compass Group,CPG.L,56220925581
409,Barrick Gold,B,56171171840
410,Volvo Group,VOLV-A.ST,55931504237
411,ENI,E,55876382720
412,Constellation Software,CSU.TO,55808981057
413,Warner Bros. Discovery,WBD,55581085696
414,Naspers,NPSNY,55483002880
415,United Rentals,URI,55433310208
416,Hoya,7741.T,55422762664
417,Macquarie,MQG.AX,55107280816
418,Manulife Financial,MFC,54871461888
419,Phillips 66,PSX,54853681152
420,Seagate Technology,STX,54494322688
421,Adyen,ADYEN.AS,54285227356
422,PICC Property and Casualty Company Limited,2328.HK,54272990671
423,L3Harris Technologies,LHX,54089109504
424,Air Products and Chemicals,APD,53989285888
425,Singtel,Z74.SI,53916636244
426,SLB (Schlumberger),SLB,53870886912
427,Shanghai Pudong Development Bank,600000.SS,53771174479
428,Swiss Re,SREN.SW,53587737459
429,MetLife,MET,53082378240
430,Realty Income,O,53011468288
431,Volkswagen,VOW3.DE,52824371043
432,TC Energy,TRP,52658704384
433,NXP Semiconductors,NXPI,52630163456
434,First Abu Dhabi Bank,FAB.AE,52461570456
435,Zscaler,ZS,52419735552
436,CMOC,3993.HK,52376597083
437,Ford,F,52316467200
438,Eoptolink Technology,300502.SZ,52234215349
439,Bank of China (Hong Kong),2388.HK,51949547020
440,DHL Group (Deutsche Post),DHL.DE,51945643508
441,Reckitt Benckiser,RKT.L,51833408268
442,Diageo,DEO,51825115136
443,MPLX,MPLX,51727785984
444,Valero Energy,VLO,51717414912
445,The People's Insurance Company (PICC),601319.SS,51693791286
446,Ross Stores,ROST,51684958208
447,Paccar,PCAR,51679682560
448,Vale,VALE,51609534464
449,Western Digital,WDC,51491315712
450,Infineon,IFX.DE,51412389068
451,Argenx,ARGX,51404894208
452,Becton Dickinson,BDX,51223195648
453,Allstate,ALL,50466541568
454,IDEXX Laboratories,IDXX,50363756544
455,DSV,DSV.VI,50181397973
456,Société Générale,GLE.PA,50167127611
457,Carrier Global,CARR,50103062528
458,Dominion Energy,D,50088017920
459,Rosneft,ROSN.ME,49970238875
460,Hyundai,005380.KS,49916052355
461,Electronic Arts,EA,49883738112
462,ACWA POWER Company,2082.SR,49377653555
463,Porsche,P911.DE,49355105282
464,Universal Music Group,UMG.AS,49198206853
465,BTG Pactual,BPAC3.SA,48949400006
466,Public Storage,PSA,48876974080
467,Holcim Group,HOLN.SW,48862569608
468,SABIC,2010.SR,48840000580
469,Nasdaq,NDAQ,48814399488
